Source;Target;Value;GEO;Year;Tag
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;1997;Simple-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;1997;Simple-Sankey
Energy Production;Total Energy Inputs;0;Northwest Territories;1997;Simple-Sankey
Canadian Use;Final Use;0;Northwest Territories;1997;Simple-Sankey
Energy Imports;Total Energy Inputs;0;Northwest Territories;1997;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Northwest Territories;1997;Simple-Sankey
Canadian Use;Non-energy use;0;Northwest Territories;1997;Simple-Sankey
Other Inputs;Total Energy Inputs;0;Northwest Territories;1997;Simple-Sankey
Canadian Use;Producer consumption;0;Northwest Territories;1997;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Northwest Territories;1997;Simple-Sankey
Stocks;Total Energy Inputs;0;Northwest Territories;1997;Simple-Sankey
Energy Production;Total Energy Inputs;111;Nova Scotia;1997;Simple-Sankey
Canadian Use;Final Use;165;Nova Scotia;1997;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;1997;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;1997;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;1997;Simple-Sankey
Canadian Use;Non-energy use;1;Nova Scotia;1997;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Nova Scotia;1997;Simple-Sankey
Canadian Use;Producer consumption;1;Nova Scotia;1997;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Nova Scotia;1997;Simple-Sankey
Total Energy Inputs;Stocks;1;Nova Scotia;1997;Simple-Sankey
Canadian Use;Final Use;0;Nunavut;1997;Simple-Sankey
Total Energy Inputs;Energy Exports;0;Nunavut;1997;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Nunavut;1997;Simple-Sankey
Canadian Use;Non-energy use;0;Nunavut;1997;Simple-Sankey
Other Inputs;Total Energy Inputs;0;Nunavut;1997;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Nunavut;1997;Simple-Sankey
Energy Production;Total Energy Inputs;416;Ontario;1997;Simple-Sankey
Canadian Use;Final Use;2418;Ontario;1997;Simple-Sankey
Total Energy Inputs;Energy Exports;1008;Ontario;1997;Simple-Sankey
Energy Imports;Total Energy Inputs;643;Ontario;1997;Simple-Sankey
From Other Provinces;Total Energy Inputs;2987;Ontario;1997;Simple-Sankey
Canadian Use;Non-energy use;278;Ontario;1997;Simple-Sankey
Other Inputs;Total Energy Inputs;82;Ontario;1997;Simple-Sankey
Canadian Use;Producer consumption;134;Ontario;1997;Simple-Sankey
Statistical difference;Total Energy Inputs;107;Ontario;1997;Simple-Sankey
Stocks;Total Energy Inputs;7;Ontario;1997;Simple-Sankey
Energy Production;Total Energy Inputs;0;Prince Edward Island;1997;Simple-Sankey
Canadian Use;Final Use;23;Prince Edward Island;1997;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Prince Edward Island;1997;Simple-Sankey
Canadian Use;Non-energy use;1;Prince Edward Island;1997;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Prince Edward Island;1997;Simple-Sankey
Canadian Use;Producer consumption;1;Prince Edward Island;1997;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Prince Edward Island;1997;Simple-Sankey
Total Energy Inputs;Stocks;1;Prince Edward Island;1997;Simple-Sankey
Energy Production;Total Energy Inputs;594;Quebec;1997;Simple-Sankey
Canadian Use;Final Use;1409;Quebec;1997;Simple-Sankey
Total Energy Inputs;Energy Exports;154;Quebec;1997;Simple-Sankey
Energy Imports;Total Energy Inputs;909;Quebec;1997;Simple-Sankey
From Other Provinces;Total Energy Inputs;311;Quebec;1997;Simple-Sankey
Canadian Use;Non-energy use;72;Quebec;1997;Simple-Sankey
Other Inputs;Total Energy Inputs;9;Quebec;1997;Simple-Sankey
Canadian Use;Producer consumption;94;Quebec;1997;Simple-Sankey
Total Energy Inputs;Statistical difference;15;Quebec;1997;Simple-Sankey
Total Energy Inputs;Stocks;14;Quebec;1997;Simple-Sankey
Energy Production;Total Energy Inputs;1407;Saskatchewan;1997;Simple-Sankey
Canadian Use;Final Use;374;Saskatchewan;1997;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Saskatchewan;1997;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Saskatchewan;1997;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Saskatchewan;1997;Simple-Sankey
Canadian Use;Non-energy use;1;Saskatchewan;1997;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Saskatchewan;1997;Simple-Sankey
Canadian Use;Producer consumption;1;Saskatchewan;1997;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Saskatchewan;1997;Simple-Sankey
Total Energy Inputs;Stocks;1;Saskatchewan;1997;Simple-Sankey
Energy Production;Total Energy Inputs;0;Yukon;1997;Simple-Sankey
Canadian Use;Final Use;0;Yukon;1997;Simple-Sankey
Total Energy Inputs;Energy Exports;0;Yukon;1997;Simple-Sankey
Energy Imports;Total Energy Inputs;0;Yukon;1997;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Yukon;1997;Simple-Sankey
Canadian Use;Non-energy use;0;Yukon;1997;Simple-Sankey
Other Inputs;Total Energy Inputs;0;Yukon;1997;Simple-Sankey
Canadian Use;Producer consumption;0;Yukon;1997;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Yukon;1997;Simple-Sankey
Stocks;Total Energy Inputs;0;Yukon;1997;Simple-Sankey
Energy Production;Total Energy Inputs;0;Yukon, Northwest Territories and Nunavut;1997;Simple-Sankey
Canadian Use;Final Use;15;Yukon, Northwest Territories and Nunavut;1997;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon, Northwest Territories and Nunavut;1997;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;1997;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;1997;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon, Northwest Territories and Nunavut;1997;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Yukon, Northwest Territories and Nunavut;1997;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;1997;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;1997;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;1997;Simple-Sankey
Energy Production;Total Energy Inputs;10499;Alberta;1998;Simple-Sankey
Canadian Use;Final Use;1180;Alberta;1998;Simple-Sankey
Total Energy Inputs;Energy Exports;1220;Alberta;1998;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Alberta;1998;Simple-Sankey
Total Energy Inputs;To Other Provinces;7203;Alberta;1998;Simple-Sankey
Canadian Use;Non-energy use;427;Alberta;1998;Simple-Sankey
Other Inputs;Total Energy Inputs;66;Alberta;1998;Simple-Sankey
Canadian Use;Producer consumption;580;Alberta;1998;Simple-Sankey
Statistical difference;Total Energy Inputs;223;Alberta;1998;Simple-Sankey
Total Energy Inputs;Stocks;4;Alberta;1998;Simple-Sankey
Energy Production;Total Energy Inputs;471;Atlantic provinces;1998;Simple-Sankey
Canadian Use;Final Use;470;Atlantic provinces;1998;Simple-Sankey
Total Energy Inputs;Energy Exports;568;Atlantic provinces;1998;Simple-Sankey
Energy Imports;Total Energy Inputs;897;Atlantic provinces;1998;Simple-Sankey
Total Energy Inputs;To Other Provinces;77;Atlantic provinces;1998;Simple-Sankey
Canadian Use;Non-energy use;28;Atlantic provinces;1998;Simple-Sankey
Other Inputs;Total Energy Inputs;25;Atlantic provinces;1998;Simple-Sankey
Canadian Use;Producer consumption;96;Atlantic provinces;1998;Simple-Sankey
Statistical difference;Total Energy Inputs;105;Atlantic provinces;1998;Simple-Sankey
Stocks;Total Energy Inputs;32;Atlantic provinces;1998;Simple-Sankey
Energy Production;Total Energy Inputs;1968;British Columbia;1998;Simple-Sankey
Canadian Use;Final Use;862;British Columbia;1998;Simple-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;1998;Simple-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;1998;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;1998;Simple-Sankey
Canadian Use;Non-energy use;1;British Columbia;1998;Simple-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;1998;Simple-Sankey
Canadian Use;Producer consumption;1;British Columbia;1998;Simple-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;1998;Simple-Sankey
Total Energy Inputs;Stocks;1;British Columbia;1998;Simple-Sankey
Energy Production;Total Energy Inputs;15379;Canada;1998;Simple-Sankey
Canadian Use;Final Use;6855;Canada;1998;Simple-Sankey
Total Energy Inputs;Energy Exports;8467;Canada;1998;Simple-Sankey
Energy Imports;Total Energy Inputs;2765;Canada;1998;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Canada;1998;Simple-Sankey
Canadian Use;Non-energy use;921;Canada;1998;Simple-Sankey
Other Inputs;Total Energy Inputs;230;Canada;1998;Simple-Sankey
Canadian Use;Producer consumption;1101;Canada;1998;Simple-Sankey
Statistical difference;Total Energy Inputs;568;Canada;1998;Simple-Sankey
Total Energy Inputs;Stocks;63;Canada;1998;Simple-Sankey
Energy Production;Total Energy Inputs;136;Manitoba;1998;Simple-Sankey
Canadian Use;Final Use;239;Manitoba;1998;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;1998;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;1998;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;1998;Simple-Sankey
Canadian Use;Non-energy use;1;Manitoba;1998;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Manitoba;1998;Simple-Sankey
Canadian Use;Producer consumption;1;Manitoba;1998;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;1998;Simple-Sankey
Total Energy Inputs;Stocks;1;Manitoba;1998;Simple-Sankey
Energy Production;Total Energy Inputs;31;New Brunswick;1998;Simple-Sankey
Canadian Use;Final Use;178;New Brunswick;1998;Simple-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;1998;Simple-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;1998;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;1998;Simple-Sankey
Canadian Use;Non-energy use;1;New Brunswick;1998;Simple-Sankey
Other Inputs;Total Energy Inputs;2;New Brunswick;1998;Simple-Sankey
Canadian Use;Producer consumption;1;New Brunswick;1998;Simple-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;1998;Simple-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;1998;Simple-Sankey
Energy Production;Total Energy Inputs;346;Newfoundland and Labrador;1998;Simple-Sankey
Canadian Use;Final Use;105;Newfoundland and Labrador;1998;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;1998;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;1998;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;1998;Simple-Sankey
Canadian Use;Non-energy use;1;Newfoundland and Labrador;1998;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;1998;Simple-Sankey
Canadian Use;Producer consumption;1;Newfoundland and Labrador;1998;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;1998;Simple-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;1998;Simple-Sankey
Energy Production;Total Energy Inputs;0;Northwest Territories;1998;Simple-Sankey
Canadian Use;Final Use;0;Northwest Territories;1998;Simple-Sankey
Energy Imports;Total Energy Inputs;0;Northwest Territories;1998;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Northwest Territories;1998;Simple-Sankey
Canadian Use;Non-energy use;0;Northwest Territories;1998;Simple-Sankey
Other Inputs;Total Energy Inputs;0;Northwest Territories;1998;Simple-Sankey
Canadian Use;Producer consumption;0;Northwest Territories;1998;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Northwest Territories;1998;Simple-Sankey
Stocks;Total Energy Inputs;0;Northwest Territories;1998;Simple-Sankey
Energy Production;Total Energy Inputs;93;Nova Scotia;1998;Simple-Sankey
Canadian Use;Final Use;165;Nova Scotia;1998;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;1998;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;1998;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;1998;Simple-Sankey
Canadian Use;Non-energy use;1;Nova Scotia;1998;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Nova Scotia;1998;Simple-Sankey
Canadian Use;Producer consumption;1;Nova Scotia;1998;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Nova Scotia;1998;Simple-Sankey
Total Energy Inputs;Stocks;1;Nova Scotia;1998;Simple-Sankey
Canadian Use;Final Use;0;Nunavut;1998;Simple-Sankey
Total Energy Inputs;Energy Exports;0;Nunavut;1998;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Nunavut;1998;Simple-Sankey
Canadian Use;Non-energy use;0;Nunavut;1998;Simple-Sankey
Other Inputs;Total Energy Inputs;0;Nunavut;1998;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Nunavut;1998;Simple-Sankey
Energy Production;Total Energy Inputs;363;Ontario;1998;Simple-Sankey
Canadian Use;Final Use;2330;Ontario;1998;Simple-Sankey
Total Energy Inputs;Energy Exports;1094;Ontario;1998;Simple-Sankey
Energy Imports;Total Energy Inputs;803;Ontario;1998;Simple-Sankey
From Other Provinces;Total Energy Inputs;3081;Ontario;1998;Simple-Sankey
Canadian Use;Non-energy use;290;Ontario;1998;Simple-Sankey
Other Inputs;Total Energy Inputs;75;Ontario;1998;Simple-Sankey
Canadian Use;Producer consumption;149;Ontario;1998;Simple-Sankey
Statistical difference;Total Energy Inputs;187;Ontario;1998;Simple-Sankey
Total Energy Inputs;Stocks;136;Ontario;1998;Simple-Sankey
Energy Production;Total Energy Inputs;0;Prince Edward Island;1998;Simple-Sankey
Canadian Use;Final Use;22;Prince Edward Island;1998;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Prince Edward Island;1998;Simple-Sankey
Canadian Use;Non-energy use;1;Prince Edward Island;1998;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Prince Edward Island;1998;Simple-Sankey
Canadian Use;Producer consumption;1;Prince Edward Island;1998;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Prince Edward Island;1998;Simple-Sankey
Total Energy Inputs;Stocks;1;Prince Edward Island;1998;Simple-Sankey
Energy Production;Total Energy Inputs;548;Quebec;1998;Simple-Sankey
Canadian Use;Final Use;1397;Quebec;1998;Simple-Sankey
Total Energy Inputs;Energy Exports;150;Quebec;1998;Simple-Sankey
Energy Imports;Total Energy Inputs;965;Quebec;1998;Simple-Sankey
From Other Provinces;Total Energy Inputs;299;Quebec;1998;Simple-Sankey
Canadian Use;Non-energy use;74;Quebec;1998;Simple-Sankey
Other Inputs;Total Energy Inputs;0;Quebec;1998;Simple-Sankey
Canadian Use;Producer consumption;88;Quebec;1998;Simple-Sankey
Total Energy Inputs;Statistical difference;37;Quebec;1998;Simple-Sankey
Stocks;Total Energy Inputs;4;Quebec;1998;Simple-Sankey
Energy Production;Total Energy Inputs;1394;Saskatchewan;1998;Simple-Sankey
Canadian Use;Final Use;365;Saskatchewan;1998;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Saskatchewan;1998;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Saskatchewan;1998;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Saskatchewan;1998;Simple-Sankey
Canadian Use;Non-energy use;1;Saskatchewan;1998;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Saskatchewan;1998;Simple-Sankey
Canadian Use;Producer consumption;1;Saskatchewan;1998;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Saskatchewan;1998;Simple-Sankey
Total Energy Inputs;Stocks;1;Saskatchewan;1998;Simple-Sankey
Energy Production;Total Energy Inputs;0;Yukon;1998;Simple-Sankey
Canadian Use;Final Use;0;Yukon;1998;Simple-Sankey
Total Energy Inputs;Energy Exports;0;Yukon;1998;Simple-Sankey
Energy Imports;Total Energy Inputs;0;Yukon;1998;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Yukon;1998;Simple-Sankey
Canadian Use;Non-energy use;0;Yukon;1998;Simple-Sankey
Other Inputs;Total Energy Inputs;0;Yukon;1998;Simple-Sankey
Canadian Use;Producer consumption;0;Yukon;1998;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Yukon;1998;Simple-Sankey
Stocks;Total Energy Inputs;0;Yukon;1998;Simple-Sankey
Energy Production;Total Energy Inputs;0;Yukon, Northwest Territories and Nunavut;1998;Simple-Sankey
Canadian Use;Final Use;11;Yukon, Northwest Territories and Nunavut;1998;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon, Northwest Territories and Nunavut;1998;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;1998;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;1998;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon, Northwest Territories and Nunavut;1998;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Yukon, Northwest Territories and Nunavut;1998;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;1998;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;1998;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;1998;Simple-Sankey
Energy Production;Total Energy Inputs;10366;Alberta;1999;Simple-Sankey
Canadian Use;Final Use;1180;Alberta;1999;Simple-Sankey
Total Energy Inputs;Energy Exports;1324;Alberta;1999;Simple-Sankey
Energy Imports;Total Energy Inputs;4;Alberta;1999;Simple-Sankey
Total Energy Inputs;To Other Provinces;7026;Alberta;1999;Simple-Sankey
Canadian Use;Non-energy use;431;Alberta;1999;Simple-Sankey
Other Inputs;Total Energy Inputs;97;Alberta;1999;Simple-Sankey
Canadian Use;Producer consumption;711;Alberta;1999;Simple-Sankey
Statistical difference;Total Energy Inputs;237;Alberta;1999;Simple-Sankey
Total Energy Inputs;Stocks;32;Alberta;1999;Simple-Sankey
Energy Production;Total Energy Inputs;479;Atlantic provinces;1999;Simple-Sankey
Canadian Use;Final Use;480;Atlantic provinces;1999;Simple-Sankey
Total Energy Inputs;Energy Exports;663;Atlantic provinces;1999;Simple-Sankey
Energy Imports;Total Energy Inputs;986;Atlantic provinces;1999;Simple-Sankey
Total Energy Inputs;To Other Provinces;59;Atlantic provinces;1999;Simple-Sankey
Canadian Use;Non-energy use;27;Atlantic provinces;1999;Simple-Sankey
Other Inputs;Total Energy Inputs;17;Atlantic provinces;1999;Simple-Sankey
Canadian Use;Producer consumption;84;Atlantic provinces;1999;Simple-Sankey
Statistical difference;Total Energy Inputs;126;Atlantic provinces;1999;Simple-Sankey
Total Energy Inputs;Stocks;4;Atlantic provinces;1999;Simple-Sankey
Energy Production;Total Energy Inputs;1953;British Columbia;1999;Simple-Sankey
Canadian Use;Final Use;887;British Columbia;1999;Simple-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;1999;Simple-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;1999;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;1999;Simple-Sankey
Canadian Use;Non-energy use;1;British Columbia;1999;Simple-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;1999;Simple-Sankey
Canadian Use;Producer consumption;1;British Columbia;1999;Simple-Sankey
